id;name;status;price;user;increasedprice;startdate;enddate
1;Metal Advanced;Nepalese Rupee Avon tertiary;39926;6566;30445;2020-06-21T05:56:17;2020-06-21T22:28:46
2;efficient compressing;invoice flexibility;67221;12807;25110;2020-06-21T12:54:36;2020-06-21T20:17:50
3;European Unit of Account 9(E.U.A.-9);Fresh Fresh;81084;88787;70160;2020-06-21T22:21:24;2020-06-21T18:05:03
4;connecting;Keyboard;52415;56807;7750;2020-06-21T05:25:26;2020-06-21T02:31:48
5;Ergonomic;lime protocol;86647;85753;10682;2020-06-21T09:53:57;2020-06-21T03:18:48
6;value-added end-to-end program;overriding;7468;34454;4733;2020-06-21T08:24:22;2020-06-21T11:30:23
7;Boliviano Mvdol content-based Cuba;Beauty;92365;91024;17650;2020-06-21T14:48:20;2020-06-21T21:31:21
8;bottom-line;Sleek Metal Keyboard;67385;99232;93923;2020-06-21T16:19:41;2020-06-21T23:18:01
9;cultivate Dynamic Licensed Concrete Cheese;Tanzanian Shilling;1779;61850;71661;2020-06-20T23:30:14;2020-06-21T05:53:34
10;withdrawal Officer;Consultant Technician;99993;43912;86785;2020-06-21T04:16:18;2020-06-20T23:58:05
